Season,Team,Cluster_KMeans,Style_KMeans,Cluster_GMM,Cluster_DBSCAN
2000-01,Man United,0,HighPress+Defensive+SetPiece,0,-1
2000-01,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2000-01,Liverpool,0,HighPress+Defensive+SetPiece,0,-1
2000-01,Leeds,0,HighPress+Defensive+SetPiece,2,-1
2000-01,Ipswich,0,HighPress+Defensive+SetPiece,0,-1
2000-01,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2000-01,Sunderland,1,Balanced,2,-1
2000-01,Aston Villa,1,Balanced,2,-1
2000-01,Charlton,1,Balanced,2,-1
2000-01,Southampton,1,Balanced,2,-1
2000-01,Newcastle,1,Balanced,2,-1
2000-01,Tottenham,1,Balanced,2,-1
2000-01,Leicester,1,Balanced,2,-1
2000-01,Middlesbrough,1,Balanced,2,-1
2000-01,West Ham,1,Balanced,2,0
2000-01,Everton,1,Balanced,2,-1
2000-01,Derby,1,Balanced,2,-1
2000-01,Man City,1,Balanced,2,-1
2000-01,Coventry,1,Balanced,2,-1
2000-01,Bradford,1,Balanced,2,-1
2001-02,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2001-02,Liverpool,0,HighPress+Defensive+SetPiece,2,-1
2001-02,Man United,0,HighPress+Defensive+SetPiece,0,-1
2001-02,Newcastle,0,HighPress+Defensive+SetPiece,2,-1
2001-02,Leeds,0,HighPress+Defensive+SetPiece,2,-1
2001-02,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2001-02,West Ham,1,Balanced,2,-1
2001-02,Aston Villa,1,Balanced,2,-1
2001-02,Tottenham,1,Balanced,2,-1
2001-02,Blackburn,1,Balanced,2,-1
2001-02,Southampton,1,Balanced,2,-1
2001-02,Middlesbrough,1,Balanced,2,-1
2001-02,Fulham,1,Balanced,2,-1
2001-02,Charlton,1,Balanced,2,-1
2001-02,Everton,1,Balanced,2,-1
2001-02,Bolton,1,Balanced,2,-1
2001-02,Sunderland,1,Balanced,2,-1
2001-02,Ipswich,1,Balanced,2,-1
2001-02,Derby,1,Balanced,2,-1
2001-02,Leicester,1,Balanced,2,-1
2002-03,Man United,0,HighPress+Defensive+SetPiece,0,-1
2002-03,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2002-03,Newcastle,0,HighPress+Defensive+SetPiece,2,-1
2002-03,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2002-03,Liverpool,0,HighPress+Defensive+SetPiece,0,-1
2002-03,Blackburn,0,HighPress+Defensive+SetPiece,2,-1
2002-03,Everton,1,Balanced,2,-1
2002-03,Southampton,1,Balanced,2,-1
2002-03,Man City,1,Balanced,2,-1
2002-03,Tottenham,1,Balanced,2,-1
2002-03,Middlesbrough,1,Balanced,2,-1
2002-03,Charlton,1,Balanced,2,-1
2002-03,Birmingham,1,Balanced,2,-1
2002-03,Fulham,1,Balanced,2,-1
2002-03,Leeds,1,Balanced,2,-1
2002-03,Aston Villa,1,Balanced,2,-1
2002-03,Bolton,1,Balanced,2,0
2002-03,West Ham,1,Balanced,2,0
2002-03,West Brom,1,Balanced,2,-1
2002-03,Sunderland,1,Balanced,2,-1
2003-04,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2003-04,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2003-04,Man United,0,HighPress+Defensive+SetPiece,0,-1
2003-04,Liverpool,0,HighPress+Defensive+SetPiece,0,-1
2003-04,Newcastle,0,HighPress+Defensive+SetPiece,2,-1
2003-04,Aston Villa,0,HighPress+Defensive+SetPiece,2,-1
2003-04,Charlton,1,Balanced,2,-1
2003-04,Bolton,0,HighPress+Defensive+SetPiece,2,-1
2003-04,Fulham,1,Balanced,2,-1
2003-04,Birmingham,1,Balanced,2,-1
2003-04,Middlesbrough,1,Balanced,2,-1
2003-04,Southampton,0,HighPress+Defensive+SetPiece,2,-1
2003-04,Portsmouth,1,Balanced,2,-1
2003-04,Tottenham,1,Balanced,2,-1
2003-04,Blackburn,1,Balanced,2,-1
2003-04,Man City,0,HighPress+Defensive+SetPiece,2,-1
2003-04,Everton,1,Balanced,2,-1
2003-04,Leicester,1,Balanced,2,-1
2003-04,Leeds,1,Balanced,2,-1
2003-04,Wolves,1,Balanced,2,-1
2004-05,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2004-05,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2004-05,Man United,0,HighPress+Defensive+SetPiece,0,-1
2004-05,Everton,1,Balanced,2,-1
2004-05,Liverpool,0,HighPress+Defensive+SetPiece,2,-1
2004-05,Bolton,1,Balanced,2,-1
2004-05,Middlesbrough,0,HighPress+Defensive+SetPiece,2,-1
2004-05,Man City,0,HighPress+Defensive+SetPiece,2,-1
2004-05,Tottenham,0,HighPress+Defensive+SetPiece,2,-1
2004-05,Aston Villa,1,Balanced,2,-1
2004-05,Charlton,1,Balanced,2,-1
2004-05,Birmingham,1,Balanced,2,-1
2004-05,Fulham,1,Balanced,2,-1
2004-05,Newcastle,1,Balanced,2,-1
2004-05,Blackburn,1,Balanced,2,-1
2004-05,Portsmouth,1,Balanced,2,-1
2004-05,West Brom,1,Balanced,2,-1
2004-05,Crystal Palace,1,Balanced,2,-1
2004-05,Norwich,1,Balanced,2,-1
2004-05,Southampton,1,Balanced,2,-1
2005-06,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2005-06,Man United,0,HighPress+Defensive+SetPiece,0,-1
2005-06,Liverpool,0,HighPress+Defensive+SetPiece,0,-1
2005-06,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2005-06,Tottenham,0,HighPress+Defensive+SetPiece,2,-1
2005-06,Blackburn,1,Balanced,2,-1
2005-06,Newcastle,1,Balanced,2,-1
2005-06,Bolton,1,Balanced,2,-1
2005-06,West Ham,1,Balanced,2,-1
2005-06,Wigan,1,Balanced,2,-1
2005-06,Everton,1,Balanced,2,-1
2005-06,Fulham,1,Balanced,2,-1
2005-06,Charlton,1,Balanced,2,-1
2005-06,Middlesbrough,1,Balanced,2,-1
2005-06,Man City,1,Balanced,2,0
2005-06,Aston Villa,1,Balanced,2,-1
2005-06,Portsmouth,1,Balanced,2,-1
2005-06,Birmingham,1,Balanced,2,-1
2005-06,West Brom,1,Balanced,2,-1
2005-06,Sunderland,1,Balanced,2,-1
2006-07,Man United,0,HighPress+Defensive+SetPiece,0,-1
2006-07,Chelsea,0,HighPress+Defensive+SetPiece,0,-1
2006-07,Liverpool,0,HighPress+Defensive+SetPiece,0,-1
2006-07,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2006-07,Tottenham,1,Balanced,2,-1
2006-07,Everton,1,Balanced,2,-1
2006-07,Bolton,1,Balanced,2,-1
2006-07,Reading,0,HighPress+Defensive+SetPiece,2,-1
2006-07,Portsmouth,0,HighPress+Defensive+SetPiece,2,-1
2006-07,Blackburn,1,Balanced,2,-1
2006-07,Aston Villa,1,Balanced,2,-1
2006-07,Middlesbrough,1,Balanced,2,-1
2006-07,Newcastle,1,Balanced,2,-1
2006-07,Man City,1,Balanced,2,-1
2006-07,West Ham,1,Balanced,2,-1
2006-07,Fulham,1,Balanced,2,0
2006-07,Wigan,1,Balanced,2,0
2006-07,Sheffield United,1,Balanced,2,0
2006-07,Charlton,1,Balanced,2,-1
2006-07,Watford,1,Balanced,2,-1
2007-08,Man United,0,HighPress+Defensive+SetPiece,0,-1
2007-08,Chelsea,0,HighPress+Defensive+SetPiece,2,-1
2007-08,Arsenal,0,HighPress+Defensive+SetPiece,0,-1
2007-08,Liverpool,0,HighPress+Defensive+SetPiece,0,-1
2007-08,Everton,0,HighPress+Defensive+SetPiece,2,-1
2007-08,Aston Villa,0,HighPress+Defensive+SetPiece,2,-1
2007-08,Blackburn,1,Balanced,2,-1
2007-08,Portsmouth,0,HighPress+Defensive+SetPiece,2,-1
2007-08,Man City,1,Balanced,2,-1
2007-08,West Ham,1,Balanced,2,-1
2007-08,Tottenham,0,HighPress+Defensive+SetPiece,2,-1
2007-08,Newcastle,1,Balanced,2,-1
2007-08,Middlesbrough,1,Balanced,2,-1
2007-08,Wigan,1,Balanced,2,0
2007-08,Sunderland,1,Balanced,2,0
2007-08,Bolton,1,Balanced,2,-1
2007-08,Fulham,1,Balanced,2,0
2007-08,Reading,1,Balanced,2,-1
